date,year,title,link,similarity_sklearn,pessimism_raw,pessimism_final,CAR,ABS_CAR,MRO,DELTA_MRO,INFLATION,OUTPUT_GAP,log_similarity,Interaction_Pess_Sim
1999-01-07,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990107.en.html,0.0,0.5359056806002144,0.10718113612004287,,,3.0,0.0,0.8660303994344254,-0.5279155336788577,0.0,0.0
1999-02-04,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990204.en.html,0.11892296185489903,2.046384720327422,2.1828103683492497,,,3.0,0.0,0.8284858099770975,-0.5975433155010516,0.11236658143247938,0.24527493900677627
1999-03-04,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990304.en.html,0.1435523114355231,1.2048192771084338,1.3253012048192772,,,3.0,0.0,1.0211267605633845,-0.6671710973232455,0.13413948020786964,0.17777521473332122
1999-04-08,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990408.en.html,0.08137583892617449,-0.33500837520938026,0.33500837520938026,,,3.0,0.0,1.1415525114155445,-0.7367988791454394,0.07823415531389231,0.026209097257585367
1999-05-06,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990506.en.html,0.0926517571884984,0.5703422053231939,0.38022813688212925,,,2.5,-0.5,0.9989484752891631,-0.5238571116658856,0.08860754652245194,0.033691082327928494
1999-06-02,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990602.en.html,0.13224043715846995,0.8305647840531563,-0.4983388704318937,,,2.5,0.0,0.9283587318269282,-0.31091534418633177,0.12419835754390705,-0.0618928692079271
1999-07-15,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990715.en.html,0.09292035398230089,-0.19782393669634024,-0.8902077151335311,,,2.5,0.0,1.0860045542126384,-0.09797357670677798,0.08885333735569133,-0.07909792642939881
1999-09-09,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is990909.en.html,0.08223872073101085,-1.5180265654648957,-1.9924098671726755,,,2.5,0.0,1.2961989840602373,0.1667192149615933,0.07903178523067488,-0.15746370871386836
1999-10-07,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is991007.en.html,0.1049902786779002,-0.8695652173913043,-0.9937888198757764,,,2.5,0.0,1.3665031534688232,0.299065610795779,0.09983653735445633,-0.09921643463796902
1999-11-04,1999,ECB Press conference: Introductory statement,/press/press_conference/monetary-policy-statement/1999/html/is991104.en.html,0.0932524639878696,-0.3870967741935484,-0.6451612903225806,,,2.5,0.0,1.5066573230553493,0.5055708249900093,0.08915716512757979,-0.057520751695212764
